2026-03-28 09:37:12,935 INFO ============================================================
2026-03-28 09:37:12,935 INFO [1/1] Processing: 22-915
2026-03-28 09:37:17,321 INFO Found case 22-915 in term 2023 on Oyez
2026-03-28 09:37:17,812 INFO Found 72 brief doc(s) for 22-915 on SCOTUS
2026-03-28 09:37:17,812 INFO [22-915] Both sources confirmed — downloading 72 brief(s) + transcript
2026-03-28 09:37:19,626 INFO [22-915] Brief 1/72 saved → data\22-915\json\20230420_amicus_California_Governor_Gavin_Newsom_bfdd55.json
2026-03-28 09:37:21,859 INFO [22-915] Brief 2/72 saved → data\22-915\json\20230420_amicus_Texas_Advocacy_Project_a25ed6.json
2026-03-28 09:37:23,743 INFO [22-915] Brief 3/72 saved → data\22-915\json\20230420_amici_Gun_Violence_Domestic_Violence_Prevention_027f1d.json
2026-03-28 09:37:25,717 INFO [22-915] Brief 4/72 saved → data\22-915\json\20230420_amicus_New_York_County_Lawyers_Association_c5bea3.json
2026-03-28 09:38:18,857 INFO [22-915] Brief 5/72 saved → data\22-915\json\20230420_amici_Illinois_9f467f.json
2026-03-28 09:38:21,684 INFO [22-915] Brief 6/72 saved → data\22-915\json\20230420_amici_Joshua_Horwitz_6eefbe.json
2026-03-28 09:38:24,413 INFO [22-915] Brief 7/72 saved → data\22-915\json\20230420_amici_Tarrant_County_Criminal_District_Attorney_b7867c.json
2026-03-28 09:38:26,817 INFO [22-915] Brief 8/72 saved → data\22-915\json\20230530_respondent_Zackey_Rahimi_opposition_335515.json
2026-03-28 09:38:28,984 INFO [22-915] Brief 9/72 saved → data\22-915\json\20230606_reply_US_1d828d.json
2026-03-28 09:38:31,909 INFO [22-915] Brief 10/72 saved → data\22-915\json\20230814_petitioner_US_62b81b.json
2026-03-28 09:38:33,917 INFO [22-915] Brief 11/72 saved → data\22-915\json\20230817_amicus_Patrick_Charles_support_neither_580bff.json
2026-03-28 09:38:36,080 INFO [22-915] Brief 12/72 saved → data\22-915\json\20230818_amicus_97Percent_684941.json
2026-03-28 09:38:38,082 INFO [22-915] Brief 13/72 saved → data\22-915\json\20230818_amicus_California_Legislative_Women's_Caucus_df3d02.json
2026-03-28 09:38:40,298 INFO [22-915] Brief 14/72 saved → data\22-915\json\20230821_amici_City_New_York_a0f9a1.json
2026-03-28 09:38:42,441 INFO [22-915] Brief 15/72 saved → data\22-915\json\20230821_amici_National_Indigenous_Women's_Resource_Center_29a480.json
2026-03-28 09:38:44,777 INFO [22-915] Brief 16/72 saved → data\22-915\json\20230821_amici_Second_Amendment_Law_Scholars_270421.json
2026-03-28 09:38:46,991 INFO [22-915] Brief 17/72 saved → data\22-915\json\20230821_amici_Educators_Practitioners_fd1ad7.json
2026-03-28 09:38:51,665 INFO [22-915] Brief 18/72 saved → data\22-915\json\20230821_amici_Tarrant_County_Criminal_District_Attorney_dd0c9d.json
2026-03-28 09:38:54,281 INFO [22-915] Brief 19/72 saved → data\22-915\json\20230821_amicus_New_York_County_Lawyers_Association_5ebcdb.json
2026-03-28 09:38:56,487 INFO [22-915] Brief 20/72 saved → data\22-915\json\20230821_amici_Professors_History_Law_5e10ea.json
2026-03-28 09:38:58,877 INFO [22-915] Brief 21/72 saved → data\22-915\json\20230821_amici_Legal_Aid_Chicago_9b5dae.json
2026-03-28 09:39:00,947 INFO [22-915] Brief 22/72 saved → data\22-915\json\20230821_amici_Religious_Leaders_Organizations_e9d811.json
2026-03-28 09:39:03,134 INFO [22-915] Brief 23/72 saved → data\22-915\json\20230821_amici_DC_Coalition_Against_Domestic_Violence_05b514.json
2026-03-28 09:39:05,315 INFO [22-915] Brief 24/72 saved → data\22-915\json\20230821_amici_Illinois_4f6a9d.json
2026-03-28 09:39:07,414 INFO [22-915] Brief 25/72 saved → data\22-915\json\20230821_amici_National_League_Cities_bccc58.json
2026-03-28 09:39:09,902 INFO [22-915] Brief 26/72 saved → data\22-915\json\20230821_amicus_Center_Reproductive_Rights_e85649.json
2026-03-28 09:39:12,318 INFO [22-915] Brief 27/72 saved → data\22-915\json\20230821_amici_Senator_Richard_Blumenthal_151766.json
2026-03-28 09:39:14,207 INFO [22-915] Brief 28/72 saved → data\22-915\json\20230821_amici_Senator_Amy_Klobuchar_b485ae.json
2026-03-28 09:39:16,515 INFO [22-915] Brief 29/72 saved → data\22-915\json\20230821_amici_Gun_Violence_Domestic_Violence_Prevention_bed673.json
2026-03-28 09:39:19,277 INFO [22-915] Brief 30/72 saved → data\22-915\json\20230821_amici_Public-Health_Researchers_Lawyers_78d9b8.json
2026-03-28 09:39:21,256 INFO [22-915] Brief 31/72 saved → data\22-915\json\20230821_amicus_ACLU_Foundation_58bca0.json
2026-03-28 09:39:23,729 INFO [22-915] Brief 32/72 saved → data\22-915\json\20230821_amici_Former_State_Chief_Justices_Chief_bd4676.json
2026-03-28 09:39:25,716 INFO [22-915] Brief 33/72 saved → data\22-915\json\20230821_amici_Global_Action_Gun_Violence_e20d86.json
2026-03-28 09:39:28,294 INFO [22-915] Brief 34/72 saved → data\22-915\json\20230821_amicus_Prosecutors_Against_Gun_Violence_83c1f8.json
2026-03-28 09:39:30,516 INFO [22-915] Brief 35/72 saved → data\22-915\json\20230821_amicus_California_Governor_Gavin_Newsom_d871ef.json
2026-03-28 09:39:33,295 INFO [22-915] Brief 36/72 saved → data\22-915\json\20230821_amicus_March_Our_Lives_Action_Fund_7e6f71.json
2026-03-28 12:22:51,028 INFO [15-458] No merits briefs on SCOTUS — skipping
2026-03-28 12:22:51,028 INFO [15-458] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:22:51,029 INFO ============================================================
2026-03-28 12:22:51,029 INFO [67/734] Processing: 15-674
2026-03-28 12:22:53,091 INFO Found case 15-674 in term 2015 on Oyez
2026-03-28 12:22:53,696 INFO Found 0 brief doc(s) for 15-674 on SCOTUS
2026-03-28 12:22:53,697 INFO [15-674] No merits briefs on SCOTUS — skipping
2026-03-28 12:22:53,697 INFO [15-674] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:22:53,698 INFO ============================================================
2026-03-28 12:22:53,698 INFO [68/734] Processing: 15-415
2026-03-28 12:22:55,786 INFO Found case 15-415 in term 2015 on Oyez
2026-03-28 12:22:56,397 INFO Found 0 brief doc(s) for 15-415 on SCOTUS
2026-03-28 12:22:56,397 INFO [15-415] No merits briefs on SCOTUS — skipping
2026-03-28 12:22:56,397 INFO [15-415] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:22:56,398 INFO ============================================================
2026-03-28 12:22:56,398 INFO [69/734] Processing: 15-446
2026-03-28 12:22:58,729 INFO Found case 15-446 in term 2015 on Oyez
2026-03-28 12:22:59,312 INFO Found 0 brief doc(s) for 15-446 on SCOTUS
2026-03-28 12:22:59,313 INFO [15-446] No merits briefs on SCOTUS — skipping
2026-03-28 12:22:59,314 INFO [15-446] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:22:59,314 INFO ============================================================
2026-03-28 12:22:59,314 INFO [70/734] Processing: 15-474
2026-03-28 12:23:01,917 INFO Found case 15-474 in term 2015 on Oyez
2026-03-28 12:23:02,626 INFO Found 0 brief doc(s) for 15-474 on SCOTUS
2026-03-28 12:23:02,626 INFO [15-474] No merits briefs on SCOTUS — skipping
2026-03-28 12:23:02,627 INFO [15-474] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:23:02,627 INFO ============================================================
2026-03-28 12:23:02,627 INFO [71/734] Processing: 15-6092
2026-03-28 12:23:05,104 INFO Found case 15-6092 in term 2015 on Oyez
2026-03-28 12:23:05,755 INFO Found 0 brief doc(s) for 15-6092 on SCOTUS
2026-03-28 12:23:05,755 INFO [15-6092] No merits briefs on SCOTUS — skipping
2026-03-28 12:23:05,756 INFO [15-6092] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:23:05,756 INFO ============================================================
2026-03-28 12:23:05,756 INFO [72/734] Processing: 15-493
2026-03-28 12:23:07,792 INFO Found case 15-493 in term 2015 on Oyez
2026-03-28 12:23:07,793 INFO [15-493] No oral argument audio on Oyez — skipping
2026-03-28 12:23:07,793 INFO [15-493] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:23:07,793 INFO ============================================================
2026-03-28 12:23:07,794 INFO [73/734] Processing: 15-278
2026-03-28 12:23:10,020 INFO Found case 15-278 in term 2015 on Oyez
2026-03-28 12:23:10,021 INFO [15-278] No oral argument audio on Oyez — skipping
2026-03-28 12:23:10,021 INFO [15-278] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:23:10,021 INFO ============================================================
2026-03-28 12:23:10,021 INFO [74/734] Processing: 15-6418
2026-03-28 12:23:12,305 INFO Found case 15-6418 in term 2015 on Oyez
2026-03-28 12:23:12,872 INFO Found 0 brief doc(s) for 15-6418 on SCOTUS
2026-03-28 12:23:12,873 INFO [15-6418] No merits briefs on SCOTUS — skipping
2026-03-28 12:23:12,873 INFO [15-6418] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:23:12,874 INFO ============================================================
2026-03-28 12:23:12,874 INFO [75/734] Processing: 15-648
2026-03-28 12:23:15,039 INFO Found case 15-648 in term 2015 on Oyez
2026-03-28 12:23:15,040 INFO [15-648] No oral argument audio on Oyez — skipping
2026-03-28 12:23:15,040 INFO [15-648] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:23:15,040 INFO ============================================================
2026-03-28 12:23:15,041 INFO [76/734] Processing: 14-10008
2026-03-28 12:23:18,900 INFO Found case 14-10008 in term 2015 on Oyez
2026-03-28 12:23:18,900 INFO [14-10008] No oral argument audio on Oyez — skipping
2026-03-28 12:23:18,900 INFO [14-10008] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:23:18,901 INFO ============================================================
2026-03-28 12:23:18,901 INFO [77/734] Processing: 14-10078
2026-03-28 12:23:23,172 INFO Found case 14-10078 in term 2015 on Oyez
2026-03-28 12:23:23,173 INFO [14-10078] No oral argument audio on Oyez — skipping
2026-03-28 12:23:23,173 INFO [14-10078] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:23:23,173 INFO ============================================================
2026-03-28 12:23:23,173 INFO [78/734] Processing: 15-723
2026-03-28 12:23:25,645 INFO Found case 15-723 in term 2015 on Oyez
2026-03-28 12:23:25,645 INFO [15-723] No oral argument audio on Oyez — skipping
2026-03-28 12:23:25,645 INFO [15-723] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:23:25,646 INFO ============================================================
2026-03-28 12:23:25,646 INFO [79/734] Processing: 15-833
2026-03-28 12:23:28,039 INFO Found case 15-833 in term 2015 on Oyez
2026-03-28 12:23:28,039 INFO [15-833] No oral argument audio on Oyez — skipping
2026-03-28 12:23:28,039 INFO [15-833] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:23:28,040 INFO ============================================================
2026-03-28 12:23:28,040 INFO [80/734] Processing: 15-8366
2026-03-28 12:23:30,120 INFO Found case 15-8366 in term 2015 on Oyez
2026-03-28 12:23:30,120 INFO [15-8366] No oral argument audio on Oyez — skipping
2026-03-28 12:23:30,121 INFO [15-8366] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:23:30,122 INFO ============================================================
2026-03-28 12:23:30,122 INFO [81/734] Processing: 15-789
2026-03-28 12:23:32,404 INFO Found case 15-789 in term 2015 on Oyez
2026-03-28 12:23:32,404 INFO [15-789] No oral argument audio on Oyez — skipping
2026-03-28 12:23:32,404 INFO [15-789] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:23:32,404 INFO ============================================================
2026-03-28 12:23:32,404 INFO [82/734] Processing: 14-9496
2026-03-28 12:23:40,367 INFO No case found on Oyez for 14-9496
2026-03-28 12:23:40,367 INFO [14-9496] SKIP (no transcript): docket not found on Oyez
2026-03-28 12:23:40,368 INFO ============================================================
2026-03-28 12:23:40,368 INFO [83/734] Processing: 15-214
2026-03-28 12:23:44,568 INFO Found case 15-214 in term 2016 on Oyez
2026-03-28 12:23:44,955 INFO Found 0 brief doc(s) for 15-214 on SCOTUS
2026-03-28 12:23:44,955 INFO [15-214] No merits briefs on SCOTUS — skipping
2026-03-28 12:23:44,955 INFO [15-214] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:23:44,955 INFO ============================================================
2026-03-28 12:23:44,956 INFO [84/734] Processing: 15-457
2026-03-28 12:23:49,317 INFO Found case 15-457 in term 2016 on Oyez
2026-03-28 12:23:49,918 INFO Found 0 brief doc(s) for 15-457 on SCOTUS
2026-03-28 12:23:49,919 INFO [15-457] No merits briefs on SCOTUS — skipping
2026-03-28 12:23:49,919 INFO [15-457] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:23:49,920 INFO ============================================================
2026-03-28 12:23:49,920 INFO [85/734] Processing: 15-577
2026-03-28 12:23:53,959 INFO Found case 15-577 in term 2016 on Oyez
2026-03-28 12:23:54,250 INFO Found 0 brief doc(s) for 15-577 on SCOTUS
2026-03-28 12:23:54,251 INFO [15-577] No merits briefs on SCOTUS — skipping
2026-03-28 12:23:54,251 INFO [15-577] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:23:54,251 INFO ============================================================
2026-03-28 12:23:54,251 INFO [86/734] Processing: 15-628
2026-03-28 12:23:58,513 INFO Found case 15-628 in term 2016 on Oyez
2026-03-28 12:23:58,787 INFO Found 0 brief doc(s) for 15-628 on SCOTUS
2026-03-28 12:23:58,788 INFO [15-628] No merits briefs on SCOTUS — skipping
2026-03-28 12:23:58,788 INFO [15-628] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:23:58,788 INFO ============================================================
2026-03-28 12:23:58,789 INFO [87/734] Processing: 15-777
2026-03-28 12:24:03,585 INFO Found case 15-777 in term 2016 on Oyez
2026-03-28 12:24:04,390 INFO Found 0 brief doc(s) for 15-777 on SCOTUS
2026-03-28 12:24:04,391 INFO [15-777] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:04,391 INFO [15-777] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:04,392 INFO ============================================================
2026-03-28 12:24:04,392 INFO [88/734] Processing: 15-537
2026-03-28 12:24:08,558 INFO Found case 15-537 in term 2016 on Oyez
2026-03-28 12:24:09,166 INFO Found 0 brief doc(s) for 15-537 on SCOTUS
2026-03-28 12:24:09,167 INFO [15-537] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:09,167 INFO [15-537] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:09,167 INFO ============================================================
2026-03-28 12:24:09,167 INFO [89/734] Processing: 15-606
2026-03-28 12:24:13,546 INFO Found case 15-606 in term 2016 on Oyez
2026-03-28 12:24:13,855 INFO Found 0 brief doc(s) for 15-606 on SCOTUS
2026-03-28 12:24:13,856 INFO [15-606] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:13,856 INFO [15-606] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:13,856 INFO ============================================================
2026-03-28 12:24:13,857 INFO [90/734] Processing: 15-7250
2026-03-28 12:24:18,215 INFO Found case 15-7250 in term 2016 on Oyez
2026-03-28 12:24:18,485 INFO Found 0 brief doc(s) for 15-7250 on SCOTUS
2026-03-28 12:24:18,485 INFO [15-7250] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:18,486 INFO [15-7250] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:18,486 INFO ============================================================
2026-03-28 12:24:18,486 INFO [91/734] Processing: 15-5991
2026-03-28 12:24:22,640 INFO Found case 15-5991 in term 2016 on Oyez
2026-03-28 12:24:23,342 INFO Found 0 brief doc(s) for 15-5991 on SCOTUS
2026-03-28 12:24:23,343 INFO [15-5991] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:23,343 INFO [15-5991] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:23,343 INFO ============================================================
2026-03-28 12:24:23,344 INFO [92/734] Processing: 15-866
2026-03-28 12:24:27,369 INFO Found case 15-866 in term 2016 on Oyez
2026-03-28 12:24:27,980 INFO Found 0 brief doc(s) for 15-866 on SCOTUS
2026-03-28 12:24:27,980 INFO [15-866] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:27,980 INFO [15-866] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:27,981 INFO ============================================================
2026-03-28 12:24:27,981 INFO [93/734] Processing: 15-927
2026-03-28 12:24:32,312 INFO Found case 15-927 in term 2016 on Oyez
2026-03-28 12:24:32,884 INFO Found 0 brief doc(s) for 15-927 on SCOTUS
2026-03-28 12:24:32,884 INFO [15-927] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:32,885 INFO [15-927] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:32,885 INFO ============================================================
2026-03-28 12:24:32,885 INFO [94/734] Processing: 15-513
2026-03-28 12:24:37,235 INFO Found case 15-513 in term 2016 on Oyez
2026-03-28 12:24:37,516 INFO Found 0 brief doc(s) for 15-513 on SCOTUS
2026-03-28 12:24:37,516 INFO [15-513] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:37,517 INFO [15-513] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:37,517 INFO ============================================================
2026-03-28 12:24:37,517 INFO [95/734] Processing: 15-680
2026-03-28 12:24:41,812 INFO Found case 15-680 in term 2016 on Oyez
2026-03-28 12:24:42,100 INFO Found 0 brief doc(s) for 15-680 on SCOTUS
2026-03-28 12:24:42,100 INFO [15-680] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:42,101 INFO [15-680] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:42,101 INFO ============================================================
2026-03-28 12:24:42,101 INFO [96/734] Processing: 15-797
2026-03-28 12:24:46,353 INFO Found case 15-797 in term 2016 on Oyez
2026-03-28 12:24:47,066 INFO Found 0 brief doc(s) for 15-797 on SCOTUS
2026-03-28 12:24:47,067 INFO [15-797] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:47,067 INFO [15-797] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:47,067 INFO ============================================================
2026-03-28 12:24:47,067 INFO [97/734] Processing: 15-8049
2026-03-28 12:24:51,353 INFO Found case 15-8049 in term 2016 on Oyez
2026-03-28 12:24:51,933 INFO Found 0 brief doc(s) for 15-8049 on SCOTUS
2026-03-28 12:24:51,933 INFO [15-8049] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:51,933 INFO [15-8049] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:51,933 INFO ============================================================
2026-03-28 12:24:51,934 INFO [98/734] Processing: 15-1251
2026-03-28 12:24:56,156 INFO Found case 15-1251 in term 2016 on Oyez
2026-03-28 12:24:56,784 INFO Found 0 brief doc(s) for 15-1251 on SCOTUS
2026-03-28 12:24:56,785 INFO [15-1251] No merits briefs on SCOTUS — skipping
2026-03-28 12:24:56,785 INFO [15-1251] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:24:56,785 INFO ============================================================
2026-03-28 12:24:56,785 INFO [99/734] Processing: 15-1262
2026-03-28 12:25:02,021 INFO Found case 15-1262 in term 2016 on Oyez
2026-03-28 12:25:02,290 INFO Found 0 brief doc(s) for 15-1262 on SCOTUS
2026-03-28 12:25:02,291 INFO [15-1262] No merits briefs on SCOTUS — skipping
2026-03-28 12:25:02,291 INFO [15-1262] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:25:02,291 INFO ============================================================
2026-03-28 12:25:02,291 INFO [100/734] Processing: 14-1538
2026-03-28 12:25:10,118 INFO No case found on Oyez for 14-1538
2026-03-28 12:25:10,119 INFO [14-1538] SKIP (no transcript): docket not found on Oyez
2026-03-28 12:25:10,119 INFO ============================================================
2026-03-28 12:25:10,119 INFO [101/734] Processing: 15-8544
2026-03-28 12:25:14,243 INFO Found case 15-8544 in term 2016 on Oyez
2026-03-28 12:25:14,714 INFO Found 0 brief doc(s) for 15-8544 on SCOTUS
2026-03-28 12:25:14,714 INFO [15-8544] No merits briefs on SCOTUS — skipping
2026-03-28 12:25:14,714 INFO [15-8544] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:25:14,715 INFO ============================================================
2026-03-28 12:25:14,715 INFO [102/734] Processing: 14-1055
2026-03-28 12:25:22,533 INFO No case found on Oyez for 14-1055
2026-03-28 12:25:22,533 INFO [14-1055] SKIP (no transcript): docket not found on Oyez
2026-03-28 12:25:22,533 INFO ============================================================
2026-03-28 12:25:22,533 INFO [103/734] Processing: 15-423
2026-03-28 12:25:27,012 INFO Found case 15-423 in term 2016 on Oyez
2026-03-28 12:25:27,643 INFO Found 0 brief doc(s) for 15-423 on SCOTUS
2026-03-28 12:25:27,644 INFO [15-423] No merits briefs on SCOTUS — skipping
2026-03-28 12:25:27,644 INFO [15-423] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:25:27,645 INFO ============================================================
2026-03-28 12:25:27,645 INFO [104/734] Processing: 15-486
2026-03-28 12:25:32,145 INFO Found case 15-486 in term 2016 on Oyez
2026-03-28 12:25:32,146 INFO [15-486] No oral argument audio on Oyez — skipping
2026-03-28 12:25:32,146 INFO [15-486] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:25:32,146 INFO ============================================================
2026-03-28 12:25:32,147 INFO [105/734] Processing: 15-497
2026-03-28 12:25:36,219 INFO Found case 15-497 in term 2016 on Oyez
2026-03-28 12:25:36,874 INFO Found 0 brief doc(s) for 15-497 on SCOTUS
2026-03-28 12:25:36,874 INFO [15-497] No merits briefs on SCOTUS — skipping
2026-03-28 12:25:36,875 INFO [15-497] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:25:36,875 INFO ============================================================
2026-03-28 12:25:36,875 INFO [106/734] Processing: 15-649
2026-03-28 12:25:41,103 INFO Found case 15-649 in term 2016 on Oyez
2026-03-28 12:25:41,869 INFO Found 0 brief doc(s) for 15-649 on SCOTUS
2026-03-28 12:25:41,869 INFO [15-649] No merits briefs on SCOTUS — skipping
2026-03-28 12:25:41,869 INFO [15-649] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:25:41,869 INFO ============================================================
2026-03-28 12:25:41,870 INFO [107/734] Processing: 15-961
2026-03-28 12:25:45,915 INFO Found case 15-961 in term 2016 on Oyez
2026-03-28 12:25:45,915 INFO [15-961] No oral argument audio on Oyez — skipping
2026-03-28 12:25:45,915 INFO [15-961] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:25:45,915 INFO ============================================================
2026-03-28 12:25:45,916 INFO [108/734] Processing: 15-1111
2026-03-28 12:25:50,011 INFO Found case 15-1111 in term 2016 on Oyez
2026-03-28 12:25:50,752 INFO Found 0 brief doc(s) for 15-1111 on SCOTUS
2026-03-28 12:25:50,752 INFO [15-1111] No merits briefs on SCOTUS — skipping
2026-03-28 12:25:50,753 INFO [15-1111] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:25:50,753 INFO ============================================================
2026-03-28 12:25:50,753 INFO [109/734] Processing: 15-1191
2026-03-28 12:25:55,074 INFO Found case 15-1191 in term 2016 on Oyez
2026-03-28 12:25:55,877 INFO Found 0 brief doc(s) for 15-1191 on SCOTUS
2026-03-28 12:25:55,877 INFO [15-1191] No merits briefs on SCOTUS — skipping
2026-03-28 12:25:55,878 INFO [15-1191] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:25:55,878 INFO ============================================================
2026-03-28 12:25:55,879 INFO [110/734] Processing: 15-1406
2026-03-28 12:26:00,385 INFO Found case 15-1406 in term 2016 on Oyez
2026-03-28 12:26:00,732 INFO Found 0 brief doc(s) for 15-1406 on SCOTUS
2026-03-28 12:26:00,732 INFO [15-1406] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:00,732 INFO [15-1406] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:00,733 INFO ============================================================
2026-03-28 12:26:00,733 INFO [111/734] Processing: 15-827
2026-03-28 12:26:05,242 INFO Found case 15-827 in term 2016 on Oyez
2026-03-28 12:26:05,554 INFO Found 0 brief doc(s) for 15-827 on SCOTUS
2026-03-28 12:26:05,554 INFO [15-827] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:05,555 INFO [15-827] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:05,555 INFO ============================================================
2026-03-28 12:26:05,555 INFO [112/734] Processing: 15-1391
2026-03-28 12:26:10,007 INFO Found case 15-1391 in term 2016 on Oyez
2026-03-28 12:26:10,715 INFO Found 0 brief doc(s) for 15-1391 on SCOTUS
2026-03-28 12:26:10,715 INFO [15-1391] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:10,716 INFO [15-1391] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:10,716 INFO ============================================================
2026-03-28 12:26:10,716 INFO [113/734] Processing: 15-1248
2026-03-28 12:26:14,874 INFO Found case 15-1248 in term 2016 on Oyez
2026-03-28 12:26:15,443 INFO Found 0 brief doc(s) for 15-1248 on SCOTUS
2026-03-28 12:26:15,444 INFO [15-1248] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:15,444 INFO [15-1248] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:15,445 INFO ============================================================
2026-03-28 12:26:15,445 INFO [114/734] Processing: 15-9173
2026-03-28 12:26:19,646 INFO Found case 15-9173 in term 2016 on Oyez
2026-03-28 12:26:19,646 INFO [15-9173] No oral argument audio on Oyez — skipping
2026-03-28 12:26:19,646 INFO [15-9173] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:26:19,646 INFO ============================================================
2026-03-28 12:26:19,646 INFO [115/734] Processing: 15-1358
2026-03-28 12:26:23,742 INFO Found case 15-1358 in term 2016 on Oyez
2026-03-28 12:26:24,378 INFO Found 0 brief doc(s) for 15-1358 on SCOTUS
2026-03-28 12:26:24,378 INFO [15-1358] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:24,379 INFO [15-1358] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:24,379 INFO ============================================================
2026-03-28 12:26:24,379 INFO [116/734] Processing: 15-1256
2026-03-28 12:26:28,826 INFO Found case 15-1256 in term 2016 on Oyez
2026-03-28 12:26:29,098 INFO Found 0 brief doc(s) for 15-1256 on SCOTUS
2026-03-28 12:26:29,098 INFO [15-1256] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:29,099 INFO [15-1256] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:29,099 INFO ============================================================
2026-03-28 12:26:29,099 INFO [117/734] Processing: 15-1293
2026-03-28 12:26:33,258 INFO Found case 15-1293 in term 2016 on Oyez
2026-03-28 12:26:33,874 INFO Found 0 brief doc(s) for 15-1293 on SCOTUS
2026-03-28 12:26:33,874 INFO [15-1293] No merits briefs on SCOTUS — skipping
2026-03-28 12:26:33,875 INFO [15-1293] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 12:26:33,875 INFO ============================================================
2026-03-28 12:26:33,875 INFO [118/734] Processing: 16-273
2026-03-28 12:26:35,976 INFO Found case 16-273 in term 2016 on Oyez
2026-03-28 12:26:35,977 INFO [16-273] No oral argument audio on Oyez — skipping
2026-03-28 12:26:35,977 INFO [16-273] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 12:26:35,977 INFO ============================================================
2026-03-28 12:26:35,977 INFO [119/734] Processing: 15-9260
2026-03-28 12:26:40,408 INFO Found case 15-9260 in term 2016 on Oyez
2026-03-28 12:26:40,692 INFO Found 0 brief doc(s) for 15-9260 on SCOTUS
